11.3,Sun,17,-73.983982,40.740457,-73.977577,40.776877,2,key
11.3,Fri,17,-73.96215,40.779295,-73.992893,40.736987,2,key
11.3,Fri,17,-73.988495,40.737052,-73.98437,40.766962,1,key
11.3,Fri,17,-73.995085,40.726132,-73.984878,40.753677,5,key
11.3,Fri,17,-73.983557,40.752861,-73.992505,40.769899,2,key
11.3,Wed,17,-73.995141,40.727509,-73.977635,40.754709,1,key
11.3,Thu,17,-73.985123,40.742003,-73.960333,40.770003,1,key
11.3,Fri,17,-73.964187,40.807725,-73.948217,40.785103,1,key
11.3,Fri,17,-73.977407,40.758057,-73.94939,40.773397,1,key
11.3,Mon,18,-73.991315,40.749882,-73.95599,40.766017,1,key
11.3,Mon,18,-74.000218,40.726627,-73.972352,40.762718,2,key
11.3,Tue,18,-73.978407,40.757499,-73.978755,40.782898,1,key
11.3,Thu,18,-73.98163,40.758471,-73.984359,40.729092,3,key
11.3,Mon,18,-73.948673,40.777877,-73.941422,40.815227,1,key
11.3,Sat,18,-73.978502,40.785645,-73.944389,40.823761,2,key
11.3,Mon,18,-73.994455,40.740815,-73.958291,40.77226,1,key
11.3,Sat,18,-73.956207,40.781873,-73.983575,40.76104,1,key
11.3,Tue,18,-73.973921,40.763698,-74.003483,40.747724,1,key
11.3,Mon,18,-73.989432,40.767838,-73.953623,40.7793,4,key
11.3,Sun,18,-73.9863,40.751428,-73.954192,40.77711,1,key
11.3,Fri,19,-73.974759,40.778022,-73.999027,40.756992,1,key
11.3,Mon,19,-73.960148,40.776407,-73.991915,40.750558,1,key
11.3,Fri,19,-73.974747,40.735452,-73.95532,40.749596,1,key
11.3,Sat,19,-73.946345,40.777337,-73.97778,40.760292,1,key
11.3,Wed,19,-73.958259,40.778474,-73.987165,40.771264,1,key
11.3,Mon,20,-73.965978,40.76212,-73.991548,40.748192,1,key
11.3,Fri,20,-73.97172,40.759863,-74.002057,40.726947,1,key
11.3,Thu,20,-73.984912,40.757022,-73.988352,40.720057,1,key
11.3,Sat,20,-74.004436,40.730509,-73.97696,40.759812,2,key
11.3,Tue,20,-73.951182,40.774318,-73.982985,40.748602,4,key
11.3,Mon,20,-73.996783,40.761103,-73.998827,40.74224,1,key
11.3,Fri,20,-73.986862,40.729231,-73.982585,40.76142,1,key
11.3,Sat,20,-73.947649,40.775313,-73.981038,40.741284,1,key
11.3,Wed,20,-73.978145,40.788183,-73.967055,40.757007,5,key
11.3,Fri,20,-73.999022,40.739146,-73.990369,40.717866,1,key
11.3,Wed,20,-73.986814,40.753122,-73.983349,40.727586,2,key
11.3,Thu,20,-74.004392,40.719425,-73.979892,40.76219,5,key
11.3,Wed,20,-73.984349,40.780527,-74.004038,40.748124,2,key
11.3,Mon,20,-73.98409,40.756882,-73.983315,40.72226,2,key
11.3,Tue,20,-73.969463,40.764018,-73.967713,40.802328,1,key
11.3,Mon,20,-73.96388,40.807823,-73.930933,40.851303,1,key
11.3,Mon,20,-73.974917,40.750203,-73.97919,40.7873,1,key
11.3,Tue,20,-74.006712,40.706108,-73.975967,40.744917,1,key
11.3,Wed,20,-73.973838,40.763233,-73.983852,40.727078,1,key
11.3,Tue,20,-73.95837,40.81591,-73.930113,40.854202,1,key
11.3,Thu,20,-73.974317,40.753788,-73.973807,40.784125,5,key
11.3,Thu,20,-74.000965,40.731588,-73.97945,40.770925,2,key
11.3,Wed,21,-73.991431,40.750352,-74.016288,40.716902,1,key
11.3,Tue,21,-73.998192,40.755788,-74.00046,40.718617,1,key
11.3,Tue,21,-74.006742,40.730217,-73.960862,40.709735,1,key
11.3,Sat,21,-73.979728,40.754753,-73.988196,40.722714,1,key
11.3,Mon,21,-73.994372,40.680972,-73.996537,40.710368,2,key
11.3,Fri,21,-73.997101,40.747063,-73.966121,40.789811,1,key
11.3,Fri,21,-73.991318,40.745669,-73.985433,40.721872,1,key
11.3,Wed,21,-73.992852,40.758373,-74.00835,40.716701,2,key
11.3,Fri,21,-73.99149,40.770539,-74.003221,40.731622,2,key
11.3,Tue,21,-73.99371,40.758798,-73.953387,40.783622,1,key
11.3,Tue,21,-73.992225,40.730722,-74.002122,40.760602,5,key
11.3,Sat,21,-73.992152,40.694555,-73.989972,40.721965,2,key
11.3,Wed,21,-73.989086,40.736404,-73.955821,40.782897,1,key
11.3,Tue,21,-73.984828,40.745112,-73.96981,40.784732,3,key
11.3,Fri,21,-73.993982,40.745712,-74.006465,40.709818,1,key
11.3,Fri,21,-73.982621,40.742073,-73.983942,40.780527,2,key
11.3,Mon,21,-73.99411,40.75112,-73.955802,40.784832,2,key
11.3,Fri,21,-73.998657,40.723388,-73.974612,40.755268,5,key
11.3,Sun,21,-73.982676,40.731418,-73.987059,40.766039,2,key
11.3,Tue,21,-73.995835,40.744007,-73.954727,40.769667,1,key
11.3,Fri,21,-73.997048,40.742087,-73.986073,40.717603,1,key
11.3,Tue,21,-73.976814,40.751885,-73.978459,40.789085,1,key
11.3,Fri,21,-73.991407,40.750433,-73.96571,40.790178,1,key
11.3,Tue,21,-73.978217,40.752275,-73.972523,40.784098,2,key
11.3,Sat,21,-73.987047,40.735751,-73.957536,40.782579,1,key
11.3,Thu,21,-73.983835,40.725752,-73.949454,40.695302,1,key
11.3,Fri,21,-73.976594,40.745796,-74.002427,40.721401,1,key
11.3,Wed,21,-73.983597,40.765593,-73.967502,40.753742,1,key
11.3,Mon,21,-73.98806,40.74923,-73.945387,40.776947,1,key
11.3,Fri,21,-73.984905,40.764177,-74.00236,40.730142,1,key
11.3,Sun,21,-73.985832,40.748076,-73.954109,40.788062,1,key
11.3,Sat,22,-73.983646,40.72728,-73.977418,40.764973,1,key
11.3,Thu,22,-73.974739,40.787584,-73.952342,40.777179,1,key
11.3,Mon,23,-74.009445,40.716842,-73.977845,40.749924,1,key
11.3,Thu,23,-73.992351,40.72444,-73.966067,40.770221,2,key
11.3,Sat,23,-73.963831,40.757244,-73.98585,40.757912,1,key
11.3,Sun,23,-73.9886,40.718633,-73.945788,40.714442,1,key
11.3,Sun,23,-73.979392,40.772572,-74.01045,40.729283,5,key
11.3,Sat,23,-73.951096,40.771038,-73.992305,40.749462,1,key
11.3,Sat,23,-73.951509,40.770022,-73.929901,40.756493,1,key
11.3,Thu,23,-74.00614,40.734376,-73.996426,40.696231,1,key
11.3,Thu,23,-74.007337,40.741165,-73.984144,40.779638,1,key
11.8,Sun,0,-73.9915,40.735149,-74.010818,40.720152,2,key
11.8,Thu,0,-73.987868,40.7248,-73.995099,40.760493,2,key
11.8,Wed,2,-74.006946,40.740748,-74.003776,40.707753,2,key
11.8,Tue,22,-73.979757,40.765235,-73.995744,40.725061,1,key
12.3,Thu,18,-73.967772,40.802945,-73.990375,40.760874,1,key
12.3,Fri,19,-73.971554,40.754546,-74.005921,40.73623,1,key
12.3,Thu,19,-73.986109,40.750389,-73.983775,40.783825,1,key
12.3,Fri,19,-73.93781,40.758927,-73.976695,40.759528,1,key
12.8,Thu,9,-73.901887,40.764021,-73.901795,40.763612,1,key
13.3,Mon,0,-73.978,40.736732,-73.991266,40.691469,1,key
13.3,Sun,0,-73.989187,40.721252,-74.007115,40.705802,1,key
13.3,Sat,0,-73.974712,40.791063,-74.005201,40.736096,4,key
13.3,Sun,0,-73.982452,40.742687,-73.961177,40.799467,1,key
13.3,Sun,0,-74.008123,40.704742,-73.979943,40.744015,1,key
13.3,Sun,0,-74.007913,40.705515,-73.996472,40.755157,1,key
13.3,Sun,0,-73.96085,40.765292,-73.913017,40.766357,1,key
13.3,Sun,0,-73.997283,40.753713,-73.985727,40.723107,5,key
13.3,Sun,0,-73.966495,40.804292,-73.933925,40.853655,1,key
13.3,Sun,0,-74.006347,40.739703,-73.964687,40.769912,1,key
13.3,Sun,1,-73.982717,40.737968,-73.981528,40.738495,1,key
13.3,Sun,1,-73.967972,40.689003,-74.001337,40.729205,2,key
13.3,Sun,1,-73.987137,40.766098,-73.989843,40.723302,2,key
13.3,Mon,1,-73.948267,40.774813,-74.001588,40.726268,1,key
13.3,Sun,1,-73.998772,40.734632,-73.974022,40.789137,1,key
13.3,Mon,1,-74.000687,40.718446,-73.926651,40.701536,1,key
13.3,Sun,1,-73.996202,40.723905,-73.957245,40.78,1,key
13.3,Sun,2,-73.989082,40.730924,-73.989244,40.773648,1,key
13.3,Wed,2,-74.005904,40.741243,-73.952758,40.769787,1,key
13.3,Fri,2,-74.003394,40.727461,-73.955865,40.719618,3,key
13.3,Thu,3,-74.006365,40.744597,-73.963755,40.76608,5,key
13.3,Sat,3,-74.006455,40.739547,-73.973455,40.795385,1,key
13.3,Sat,3,-73.987047,40.722443,-73.952295,40.780548,2,key
13.3,Sat,3,-74.003067,40.733617,-74.0008,40.681377,1,key
13.3,Sat,3,-73.987715,40.721615,-73.954123,40.768152,1,key
13.3,Sat,5,-73.975694,40.744691,-73.935028,40.769502,1,key
13.3,Sun,5,-74.00627,40.732454,-73.950409,40.771481,1,key
13.3,Thu,6,-73.931607,40.761805,-73.966872,40.756635,1,key
13.3,Tue,6,-73.948168,40.782204,-73.991761,40.749501,1,key
13.3,Fri,6,-73.980722,40.77476,-74.014683,40.714049,1,key
13.3,Thu,6,-74.008652,40.704598,-73.99487,40.732407,5,key
13.3,Wed,6,-73.995198,40.733857,-74.001823,40.716993,1,key
13.3,Wed,7,-73.98688,40.738511,-74.011308,40.701804,1,key
13.3,Wed,8,-73.992297,40.758908,-74.011137,40.709563,1,key
13.3,Mon,8,-73.995046,40.725215,-73.981714,40.756225,2,key
13.3,Tue,8,-73.980369,40.780099,-73.977177,40.761081,1,key
13.3,Thu,8,-73.998206,40.682217,-73.994764,40.725837,1,key
13.3,Tue,8,-73.981416,40.777616,-73.945677,40.77533,1,key
13.3,Sat,8,-73.954062,40.80623,-73.994947,40.750113,1,key
13.3,Sun,8,-73.983472,40.75536,-74.009488,40.70627,3,key
13.3,Thu,9,-73.993904,40.694779,-74.00721,40.728299,1,key
13.3,Mon,9,-73.952983,40.778346,-73.998433,40.754342,1,key
13.3,Thu,9,-73.951967,40.769293,-73.985557,40.741363,1,key
13.3,Sun,9,-73.952509,40.773235,-73.919922,40.750246,1,key
13.3,Thu,9,-73.99045,40.756018,-73.956828,40.762585,2,key
13.3,Thu,9,-73.985253,40.755185,-74.008287,40.722757,2,key
13.3,Thu,9,-73.969945,40.756695,-73.912455,40.744492,1,key
13.3,Sat,10,-73.95236,40.781342,-73.993085,40.753037,1,key
13.3,Thu,10,-73.862644,40.76903,-73.909762,40.7497,1,key
13.3,Sat,10,-74.006447,40.732977,-74.012981,40.702402,1,key
13.3,Tue,11,-74.001397,40.75179,-73.962615,40.774432,1,key
13.3,Tue,11,-73.989586,40.719086,-74.003853,40.745877,1,key
13.3,Tue,11,-74.013069,40.70539,-73.974385,40.744208,1,key
13.3,Thu,12,-73.987343,40.76042,-74.000902,40.724088,2,key
13.3,Tue,12,-73.995988,40.742653,-73.969153,40.788458,5,key
13.3,Thu,12,-73.989487,40.752813,-74.01476,40.714087,1,key
13.3,Wed,12,-73.9468,40.7806,-73.9834,40.7596,2,key
13.3,Tue,13,-74.001948,40.715494,-73.981544,40.758144,1,key
13.3,Fri,13,-73.995554,40.71616,-73.986298,40.745119,2,key
13.3,Sun,13,-73.971532,40.786296,-73.994682,40.7504,1,key
13.3,Thu,14,-73.98321,40.738842,-74.009967,40.705762,2,key
13.3,Thu,14,-74.003512,40.748505,-74.008048,40.704708,1,key
13.3,Tue,14,-73.919175,40.766943,-73.955665,40.763952,2,key
13.3,Wed,14,-73.972651,40.753676,-73.99082,40.749636,1,key
13.3,Tue,14,-73.986451,40.761051,-73.962213,40.810137,1,key
13.3,Thu,14,-73.966523,40.764461,-73.997437,40.724586,1,key
13.3,Wed,15,-73.988813,40.769053,-73.982758,40.766056,1,key
13.3,Mon,15,-73.949062,40.773375,-73.990061,40.746794,1,key
13.3,Sun,16,-73.87055,40.77347,-73.904962,40.740098,1,key
13.3,Sat,16,-74.003866,40.737056,-73.9848,40.736857,2,key
13.3,Fri,17,-73.947125,40.788227,-73.98779,40.775167,6,key
13.3,Fri,17,-73.982185,40.731847,-74.01557,40.70783,2,key
13.3,Fri,17,-73.977825,40.757807,-73.99549,40.721457,2,key
13.3,Thu,18,-73.967441,40.771926,-74.006202,40.746126,2,key
13.3,Thu,18,-73.971375,40.7461,-74.00305,40.706385,1,key
13.3,Fri,18,-73.98883,40.759439,-73.984678,40.730549,1,key
13.3,Wed,19,-73.936694,40.770677,-73.995945,40.760348,1,key
13.3,Wed,19,-73.989379,40.767731,-74.012462,40.715035,1,key
13.3,Wed,19,-73.968828,40.799357,-74.000751,40.748007,2,key
13.3,Tue,19,-73.977551,40.763582,-73.958198,40.733435,1,key
13.3,Wed,19,-74.000451,40.723853,-73.968014,40.765213,1,key
13.3,Thu,20,-73.96094,40.769847,-73.999045,40.725613,1,key
13.3,Tue,20,-73.86269,40.768838,-73.920203,40.744858,1,key
13.3,Wed,20,-73.994135,40.751173,-74.00801,40.706753,5,key
13.3,Thu,20,-73.982948,40.767528,-73.939203,40.807727,2,key
13.3,Fri,20,-73.99984,40.721775,-73.978411,40.766549,2,key
13.3,Mon,20,-73.9833,40.742192,-73.96962,40.795282,1,key
13.3,Wed,20,-73.964368,40.767547,-74.008512,40.74185,6,key
13.3,Wed,20,-73.94886,40.808487,-73.981278,40.757932,1,key
13.3,Tue,20,-73.98433,40.767145,-73.996833,40.722852,2,key
13.3,Mon,20,-73.990998,40.750838,-73.99231,40.698902,1,key
13.3,Mon,20,-73.986073,40.758732,-73.993165,40.756893,5,key
13.3,Thu,20,-73.988533,40.756783,-73.99189,40.726123,1,key
13.3,Wed,20,-73.964768,40.764183,-73.926983,40.761363,3,key
13.3,Thu,20,-73.977799,40.750153,-74.008147,40.738885,1,key
13.3,Thu,20,-73.974853,40.750813,-73.978848,40.786792,2,key
13.3,Fri,21,-73.983549,40.749688,-73.987255,40.722485,3,key
13.3,Mon,21,-73.98671,40.737887,-73.980619,40.782384,1,key
13.3,Mon,21,-74.007357,40.727095,-73.938617,40.712408,3,key
13.3,Mon,21,-73.987758,40.749685,-73.961628,40.805952,1,key
13.3,Mon,21,-74.005619,40.738234,-73.967765,40.792442,1,key
13.3,Tue,21,-73.969058,40.79086,-74.005947,40.741163,1,key
13.3,Fri,21,-73.992445,40.714335,-73.991863,40.750235,1,key
13.3,Sat,21,-73.979151,40.786737,-73.996222,40.740311,3,key
13.3,Mon,21,-74.005302,40.706813,-73.976045,40.748803,1,key
13.3,Tue,21,-73.956032,40.776318,-73.998135,40.754213,1,key
13.3,Mon,21,-73.993543,40.734462,-73.961148,40.780643,2,key
13.3,Fri,21,-73.955362,40.768345,-73.994923,40.734188,2,key
13.3,Sat,22,-73.989902,40.717181,-73.999113,40.749803,2,key
13.3,Fri,22,-73.951435,40.724832,-73.99651,40.725422,1,key
13.3,Sat,22,-73.989302,40.760414,-73.984933,40.729024,1,key
13.3,Tue,22,-74.007583,40.743147,-73.962072,40.795364,1,key
13.3,Sat,23,-74.00524,40.740654,-73.990671,40.71922,1,key
13.3,Thu,23,-73.99432,40.745984,-73.947146,40.775746,1,key
13.3,Thu,23,-73.927266,40.759659,-73.983082,40.758979,1,key
13.3,Wed,23,-73.991929,40.74426,-73.973319,40.792583,1,key
13.8,Sat,3,-73.988775,40.737037,-73.949678,40.788815,1,key
13.8,Fri,20,-73.959865,40.770365,-74.002835,40.733359,1,key
13.8,Fri,20,-73.992195,40.721491,-73.956836,40.727009,1,key
15.3,Fri,0,-73.979,40.7536,-73.9286,40.7635,4,key
15.3,Sat,0,-73.956848,40.718858,-73.978197,40.748315,2,key
15.3,Sun,0,-73.967065,40.757593,-73.964677,40.794932,2,key
15.3,Sat,0,-73.98946,40.756944,-73.935737,40.795842,1,key
15.3,Sat,0,-73.986131,40.767906,-73.979612,40.791031,1,key
15.3,Sun,0,-73.961102,40.718942,-73.996367,40.721632,1,key
15.3,Mon,0,-73.980889,40.729808,-73.95808,40.670368,1,key
15.3,Sat,1,-73.981218,40.741436,-73.917186,40.766656,1,key
15.3,Sun,1,-73.997143,40.722277,-73.982462,40.784778,2,key
15.3,Sat,1,-74.01137,40.714802,-73.962239,40.759256,1,key
15.3,Sat,2,-73.989713,40.723168,-73.9443,40.795002,1,key
15.3,Fri,2,-73.993288,40.722337,-73.986585,40.66344,1,key
15.3,Fri,2,-73.98882,40.758463,-73.950254,40.824653,1,key
15.3,Sat,2,-73.984681,40.769893,-74.007312,40.705326,1,key
15.3,Sat,3,-73.966375,40.761915,-73.951042,40.824975,1,key
15.3,Fri,3,-73.99436,40.75233,-73.967373,40.710762,1,key
15.3,Thu,6,-73.98501,40.728147,-73.923947,40.761132,1,key
15.3,Sat,6,-73.978197,40.778228,-73.94251,40.841633,5,key
15.3,Sun,6,-73.92549,40.761749,-73.997237,40.761016,1,key
15.3,Sat,6,-73.9192,40.7587,-73.8647,40.7246,1,key
15.3,Thu,6,-73.950275,40.775907,-73.990407,40.752127,2,key
15.3,Sun,7,-73.920147,40.765794,-73.990224,40.736437,1,key
15.3,Tue,8,-73.953062,40.823061,-73.972728,40.764265,1,key
15.3,Wed,8,-73.973753,40.749005,-74.01134,40.702427,1,key
15.3,Sat,8,-73.958128,40.760462,-73.950687,40.821148,5,key
15.3,Thu,9,-73.959587,40.777205,-73.991797,40.747538,1,key
15.3,Thu,9,-73.99364,40.741817,-73.991872,40.762282,1,key
15.3,Tue,9,-73.957817,40.761037,-74.009517,40.70828,1,key
15.3,Thu,9,-73.985721,40.768141,-74.009958,40.72091,1,key
15.3,Wed,9,-74.015873,40.711279,-73.984355,40.737154,1,key
15.3,Thu,9,-73.994345,40.73136,-73.962612,40.77572,1,key
15.3,Fri,10,-73.963112,40.758715,-74.004588,40.710867,2,key
15.3,Sun,11,-73.977854,40.684759,-73.969189,40.638987,1,key
15.3,Mon,11,-73.999818,40.72225,-74.009912,40.708535,1,key
15.3,Tue,11,-73.955313,40.777768,-73.99209,40.749408,1,key
15.3,Tue,11,-73.97231,40.789127,-73.986192,40.759025,1,key
15.3,Thu,12,-74.009513,40.72891,-74.010633,40.72731,5,key
15.3,Sat,12,-74.008726,40.719583,-73.993057,40.738859,1,key
15.3,Thu,12,-73.952225,40.792703,-73.98973,40.752027,1,key
15.3,Mon,12,-74.006693,40.706417,-73.987649,40.77036,1,key
15.3,Wed,12,-73.984792,40.779862,-74.014854,40.716878,1,key
15.3,Thu,12,-73.992797,40.753308,-73.996957,40.722225,1,key
15.3,Sun,13,-73.971058,40.798369,-74.000717,40.745293,1,key
15.3,Wed,13,-73.9195,40.743205,-73.980249,40.772949,1,key
15.3,Wed,13,-74.01603,40.711292,-73.985969,40.740692,1,key
15.3,Tue,13,-74.011533,40.710303,-73.972698,40.759023,1,key
15.3,Thu,14,-73.944948,40.787257,-73.99092,40.751233,5,key
15.3,Thu,14,-74.005741,40.72031,-73.967756,40.763629,1,key
15.3,Thu,14,-73.970948,40.751337,-74.015192,40.709772,1,key
15.3,Thu,14,-73.995047,40.750187,-73.957337,40.771242,2,key
15.3,Sun,15,-73.969445,40.75747,-74.0043,40.716202,1,key
15.3,Sat,16,-74.015289,40.713975,-73.969111,40.752536,1,key
15.3,Thu,16,-73.95735,40.770367,-73.990089,40.73444,2,key
15.3,Fri,16,-74.005628,40.720187,-73.964623,40.682068,1,key
15.3,Thu,17,-74.010933,40.715923,-73.987524,40.771069,1,key
15.3,Fri,17,-74.007025,40.745165,-73.958565,40.760197,1,key
15.3,Fri,18,-73.95277,40.780554,-73.991224,40.755523,2,key
15.3,Mon,18,-73.98376,40.737945,-73.98098,40.778368,1,key
15.3,Fri,18,-73.948099,40.784762,-73.977844,40.725459,1,key
15.3,Mon,18,-73.991472,40.726838,-73.953213,40.78291,1,key
15.3,Sun,18,-73.990423,40.734971,-73.962559,40.804955,1,key
15.3,Sat,18,-73.990193,40.775015,-73.987697,40.721335,1,key
15.3,Tue,18,-73.976567,40.756939,-73.91961,40.75694,1,key
15.3,Mon,18,-74.009943,40.703183,-73.963602,40.757423,1,key
15.3,Mon,18,-73.982393,40.775305,-73.939967,40.848778,5,key
15.3,Thu,19,-74.006501,40.751429,-73.947458,40.776248,1,key
15.3,Thu,19,-73.956927,40.774218,-73.987651,40.760478,2,key
15.3,Tue,19,-73.953668,40.786755,-73.983118,40.757963,2,key
15.3,Sat,19,-74.000164,40.722026,-73.984315,40.760705,1,key
15.3,Fri,20,-73.980743,40.763414,-73.997733,40.721924,1,key
15.3,Thu,20,-74.005362,40.728395,-73.95294,40.784248,1,key
15.3,Thu,20,-73.959485,40.711445,-73.982405,40.76182,1,key
15.3,Thu,20,-73.97909,40.76142,-73.921652,40.768777,1,key
15.3,Tue,21,-73.985742,40.757757,-74.01384,40.709688,2,key
15.3,Mon,21,-73.979505,40.752454,-73.914651,40.774387,1,key
15.3,Thu,21,-73.981205,40.7445,-73.948959,40.801787,2,key
15.3,Tue,21,-73.992582,40.753594,-73.932836,40.769601,1,key
15.3,Tue,21,-73.980333,40.780657,-74.002853,40.721928,1,key
15.3,Tue,21,-73.991428,40.759912,-73.958743,40.77814,2,key
15.3,Mon,21,-74.006372,40.738755,-73.961385,40.719193,1,key
15.3,Tue,22,-74.006366,40.721917,-73.963406,40.720309,1,key
15.3,Tue,22,-73.985173,40.717976,-73.988251,40.763349,2,key
15.3,Sat,22,-73.992762,40.75354,-74.012097,40.701609,1,key
15.3,Tue,22,-73.978454,40.745077,-73.958792,40.809783,2,key
15.3,Sat,22,-73.137393,41.366138,-73.137393,41.366138,1,key
15.3,Thu,22,-74.012722,40.702433,-73.951865,40.714074,1,key
15.3,Fri,23,-73.951607,40.766528,-73.987564,40.719803,1,key
15.3,Sat,23,-73.976913,40.779892,-73.993992,40.72679,2,key
15.8,Fri,21,-73.968946,40.754707,-73.987276,40.722125,2,key
16.6,Fri,1,-73.999233,40.708216,-73.998369,40.708579,1,key
16.6,Sun,2,-73.976466,40.75235,-73.910888,40.779648,1,key
18.6,Sat,4,-73.991796,40.726541,-73.970121,40.798174,2,key
18.6,Fri,20,-73.986633,40.737793,-73.999466,40.683987,1,key
20.6,Sun,22,-73.963576,40.757142,-73.954655,40.687116,1,key
31.6,Fri,7,-73.997351,40.736643,-73.862652,40.767365,1,key
23.85,Tue,12,-73.978417,40.745473,-73.873087,40.77435,1,key
23.85,Sat,19,-73.874715,40.774051,-73.978571,40.747771,1,key
24.85,Fri,19,-73.951228,40.785657,-73.86179,40.768382,1,key
25.85,Sun,17,-73.976818,40.73365,-73.885555,40.773214,1,key
29.85,Thu,10,-73.970351,40.755311,-73.864853,40.770409,1,key
30.85,Sat,14,-73.786811,40.64121,-73.841939,40.575846,1,key
31.85,Wed,20,-74.010172,40.720795,-73.94892,40.60193,1,key
33.7,Mon,1,-73.87146,40.774165,-73.73714,40.69116,3,key
33.7,Fri,3,-73.992973,40.752672,-73.956852,40.610602,3,key
33.7,Sat,17,-73.959276,40.777173,-73.842856,40.681742,1,key
35.7,Tue,3,-73.989879,40.729398,-73.846929,40.73794,3,key
35.7,Tue,20,-73.790152,40.646423,-73.954595,40.672097,1,key
37.7,Sat,3,-74.004157,40.74778,-74.006138,40.748442,1,key
37.7,Thu,14,-73.78895,40.64211,-73.952337,40.728257,1,key
39.7,Thu,9,-73.789954,40.647031,-73.746183,40.622453,4,key
39.7,Tue,23,-73.788763,40.641584,-73.971786,40.689617,2,key
45.7,Sun,10,-73.776686,40.645422,-73.982338,40.666021,2,key
45.7,Thu,18,-73.994449,40.752659,-73.805149,40.689997,2,key
47.7,Tue,0,-73.788986,40.647167,-73.973363,40.653483,1,key
55.7,Wed,11,-73.789583,40.643745,-73.98256,40.64171,3,key
83.4,Fri,17,-73.962497,40.767205,-74.195677,40.67687,1,key
75.9,Sat,15,-73.965936,40.771177,-73.965936,40.771177,2,key
36.44,Thu,20,-73.998162,40.756091,-73.916805,40.879257,1,key
44.44,Tue,23,-74.005625,40.73677,-73.91984,40.877687,1,key
21.47,Fri,21,-73.983297,40.74445,-73.910815,40.776103,1,key
25.47,Fri,19,-73.862652,40.768994,-73.953605,40.784858,2,key
27.47,Sun,6,-73.984865,40.745319,-73.864579,40.770173,1,key
27.47,Fri,17,-73.885223,40.772991,-73.964142,40.753833,1,key
27.47,Mon,21,-73.863458,40.769973,-73.975117,40.761822,1,key
27.47,Mon,21,-73.862655,40.769063,-73.98409,40.753543,3,key
29.47,Fri,3,-73.995663,40.738935,-73.830252,40.709968,1,key
29.47,Wed,9,-73.872971,40.774213,-73.974109,40.755288,2,key
29.47,Thu,9,-73.967528,40.752338,-73.86144,40.768177,2,key
29.47,Sun,14,-74.004212,40.725185,-73.871304,40.774126,1,key
29.47,Sat,16,-73.87083,40.77363,-73.942973,40.844569,1,key
29.47,Fri,21,-73.87114,40.773832,-73.970353,40.745912,1,key
29.47,Sun,23,-73.874638,40.774078,-73.97931,40.762342,2,key
31.47,Thu,6,-73.983977,40.762215,-73.871402,40.774325,1,key
31.47,Sun,23,-73.975644,40.755911,-73.978692,40.683994,1,key
32.269999999999996,Fri,7,-73.849285,40.724207,-74.000751,40.710054,1,key
32.269999999999996,Thu,10,-73.863266,40.76997,-73.973438,40.764746,1,key
32.269999999999996,Mon,20,-73.983412,40.760782,-73.975992,40.666733,2,key
32.269999999999996,Wed,21,-73.9827,40.771743,-74.000912,40.761828,1,key
34.269999999999996,Thu,12,-74.006398,40.73845,-73.872652,40.774357,2,key
34.269999999999996,Tue,13,-73.981685,40.772065,-73.861427,40.768123,1,key
36.269999999999996,Sat,10,-73.997749,40.765067,-73.872425,40.774525,2,key
36.269999999999996,Tue,13,-73.989777,40.762383,-73.872383,40.774383,1,key
36.269999999999996,Mon,21,-73.98388,40.73786,-74.040547,40.621107,1,key
38.27,Wed,15,-73.991592,40.739175,-73.865205,40.770669,2,key
40.27,Thu,12,-73.870237,40.773786,-74.01177,40.714002,1,key
48.27,Tue,14,-74.01027,40.720755,-73.864923,40.770453,1,key
71.54,Tue,6,-73.781936645507812,40.64508056640625,-73.899490356445312,40.889549255371094,6,key
25.049999999999997,Thu,17,-73.959927,40.809068,-73.872485,40.774586,1,key
25.049999999999997,Tue,17,-73.870786,40.77379,-73.890067,40.825741,1,key
25.049999999999997,Sat,20,-73.870795,40.773662,-73.951028,40.775904,1,key
27.049999999999997,Tue,12,-73.965685,40.762653,-73.870965,40.77409,1,key
27.049999999999997,Wed,20,-73.885308,40.773095,-73.9711,40.756132,5,key
31.049999999999997,Tue,12,-74.000772,40.757402,-73.872023,40.774425,1,key
38.099999999999994,Wed,8,-73.870668,40.773593,-73.988242,40.750865,6,key
40.099999999999994,Thu,6,-74.016438,40.715048,-73.87139,40.77426,1,key
48.099999999999994,Sun,8,-73.791257,40.646502,-73.977148,40.747045,2,key
